ny;734
po;670
nie;636
wy;606
wać;460
za;458
ka;378
ko;340
na;306
do;266
cja;228
wa;218
prze;196
ra;186
ta;176
ni;174
to;168
no;168
le;166
ro;166
ski;154
da;154
ma;148
pa;130
li;128
re;128
wo;124
sta;124
od;122
przy;116
ki;114
mo;114
te;110
wi;108
ca;104
czyć;104
ty;102
dzić;100
czy;96
pro;96
ga;92
nik;92
in;90
ry;86
la;84
wie;82
so;82
mi;82
sa;82
ba;80
dy;80
cho;80
dać;78
cze;76
roz;76
lo;76
bo;72
go;72
ło;70
tu;68
cy;66
kon;66
zy;64
ność;64
nia;64
nić;64
cie;62
pra;58
pod;58
sto;58
spo;58
ce;58
dzie;56
cić;54
ja;52
je;52
zo;52
stwo;52
że;50
mie;50
ku;50
ła;48
nąć;48
zna;46
de;46
żyć;46
ob;46
ły;44
by;44
ze;44
sko;44
wić;42
mu;42
tor;42
sty;42
gać;42
su;42
ży;40
pre;40
nek;38
bu;38
two;38
rze;38
sić;36
pie;36
pi;36
kać;36
tycz;36
pu;36
tek;36
co;34
bie;34
kie;34
rzyć;34
czać;34
przed;32
bez;32
sja;32
ści;32
wiać;32
me;32
dze;32
my;30
ska;30
du;30
mia;30
dzi;30
żo;30
tra;30
fi;30
ru;30
niać;30
we;28
ak;28
peł;28
wią;28
chać;28
stęp;28
zać;28
dzać;28
szy;26
gi;26
sza;26
ście;26
tać;26
gra;26
wia;26
rzy;26
stra;26
lić;26
daw;26
rać;26
bi;26
cyj;26
stać;24
dek;24
ment;24
ci;24
cha;24
cać;24
zwy;24
se;24
słu;24
nio;24
ne;24
szyć;24
sze;24
nic;22
sy;22
al;22
łać;22
mać;22
rek;22
wość;22
zu;22
ter;22
pić;22
cią;22
nać;22
cza;22
wiec;22
kry;22
ten;20
sie;20
spra;20
bić;20
ża;20
ar;20
sny;20
mię;20
dzia;20
praw;20
bli;20
ria;20
lu;20
au;20
Ma;20
kra;20
szcze;20
rzą;20
sław;20
gnąć;20
pla;20
ścić;20
szać;20
dzieć;18
nad;18
kład;18
wła;18
szko;18
for;18
miesz;18
tro;18
par;18
stu;18
brać;18
pew;18
gu;18
wód;18
ser;18
jo;18
star;18
kość;18
Ja;18
fa;18
men;18
stycz;18
lek;18
gicz;18
jed;16
rów;16
usta;16
trze;16
tem;16
gło;16
waż;16
jąć;16
zja;16
war;16
cen;16
kla;16
pła;16
naj;16
kar;16
rzu;16
gia;16
Ka;16
czo;16
tecz;16
raz;14
zło;14
trzy;14
sło;14
sek;14
moc;14
An;14
fe;14
or;14
trud;14
dob;14
cjal;14
sia;14
dys;14
dział;14
gro;14
ciw;14
są;14
koń;14
cu;14
gły;14
